question,date,horizon_hours,total_cost,emergency_kwh,end_soc_kwh,first_commitment_kwh,first_discharge_kwh,solve_seconds,max_residual,backend,n_scenarios
Q4-3,2025-02-01,12,21619.879992181974,397.16861388888896,6495.604886028807,1287.6587666666667,0.0,0.5961372000165284,1.1368683772161603e-13,event-policy,3
Q4-3,2025-02-01,18,21672.791830932365,397.16861388888896,6607.9616838888915,1287.6587666666667,0.0,0.7500344000000041,1.1368683772161603e-13,event-policy,3
Q4-3,2025-02-01,24,21628.76454799545,397.16861388888896,6594.88659679013,1287.6587666666667,0.0,1.4158057000022382,1.1368683772161603e-13,event-policy,3
Q4-3,2025-05-01,12,47936.93792971688,2562.029136780518,5368.32195580247,583.8915833333333,0.0,1.1817075999861117,0.0,event-policy,3
Q4-3,2025-05-01,18,48140.37106944769,2593.812636780518,5403.63695580247,583.8915833333333,0.0,1.4304528999782633,0.0,event-policy,3
Q4-3,2025-05-01,24,47739.28564665995,2593.812636780518,5403.636955802469,583.8915833333333,0.0,1.8170747999974992,0.0,event-policy,3
Q4-3,2025-08-01,12,27249.68269030177,917.3457731481479,6051.62457438272,585.6715666666666,0.0,0.8020982000161894,0.0,event-policy,3
Q4-3,2025-08-01,18,27566.187669506635,917.3457731481479,5926.367957818935,585.6715666666666,0.0,0.9440086999675259,0.0,event-policy,3
Q4-3,2025-08-01,24,27170.670890426598,917.3457731481478,5905.111184485602,585.6715666666666,0.0,1.4610570000077132,0.0,event-policy,3
Q4-3,2025-11-01,12,16981.85291175151,844.6743648148149,6311.87380246914,379.20731666666666,0.0,0.5958099999697879,0.0,event-policy,3
Q4-3,2025-11-01,18,16981.208419534578,849.2437619395829,6311.87380246914,379.20731666666666,0.0,0.756081199971959,0.0,event-policy,3
Q4-3,2025-11-01,24,16937.55278540771,849.8906916666668,6193.52796012346,379.20731666666666,0.0,0.8635378999751993,0.0,event-policy,3
