question,date,horizon_hours,total_cost,emergency_kwh,end_soc_kwh,first_commitment_kwh,first_discharge_kwh,solve_seconds,max_residual,backend,n_scenarios
Q3,2025-02-01,12,25932.125290328833,413.22268055555566,6417.365917618501,1287.6587666666667,0.0,1.1390631000103895,1.1368683772161603e-13,event-policy,3
Q3,2025-02-01,18,25932.125290328833,413.22268055555566,6428.593187199358,1287.6587666666667,0.0,1.3638583000283688,1.1368683772161603e-13,event-policy,3
Q3,2025-02-01,24,24907.73451443851,413.22268055555566,6430.441228252932,1287.6587666666667,0.0,1.6968654000374954,1.1368683772161603e-13,event-policy,3
Q3,2025-05-01,12,46458.89201588172,2425.690466259259,5306.674945185185,1417.2249166666666,0.0,0.5700268000364304,0.0,event-policy,3
Q3,2025-05-01,18,46598.71959107821,2448.294544037037,5331.790587160493,1417.2249166666666,0.0,0.8935087999561802,0.0,event-policy,3
Q3,2025-05-01,24,47481.585435040746,2437.4167051481504,5331.790587160491,1417.2249166666666,0.0,1.1290195000183303,0.0,event-policy,3
Q3,2025-08-01,12,29001.88046889411,1061.9284925925926,5831.911035679016,585.6715666666666,0.0,0.7535264999896754,0.0,event-policy,3
Q3,2025-08-01,18,28835.017729056224,1060.5105759259259,5714.6258817695525,585.6715666666666,0.0,1.048861899995245,0.0,event-policy,3
Q3,2025-08-01,24,27996.969079060724,1063.3014092592593,5736.276581460912,585.6715666666666,0.0,1.002446400001645,0.0,event-policy,3
Q3,2025-11-01,12,21646.4102734462,902.9241537037038,6295.208625308645,379.20731666666666,0.0,0.5412786000233609,0.0,event-policy,3
Q3,2025-11-01,18,21639.991934648846,902.9241537037038,6295.208625308647,379.20731666666666,0.0,0.6982373999489937,0.0,event-policy,3
Q3,2025-11-01,24,21617.846566968838,903.2657632037035,6295.2086253086445,379.20731666666666,0.0,1.0455686000059359,0.0,event-policy,3
