﻿operating_date,timestamp,executed,baseline,final_commitment,load_energy,pv_energy,price,charge,discharge,emergency,spill,mode,soc_before,soc_after
2025-02-01,2025-02-01T00:10:00,True,556.5834543010751,556.5834543010751,422.0303666666667,0.0,0.3281,0.0,0.0,0.0,134.55308763440843,0.0,6000.0,6000.0
2025-02-01,2025-02-01T00:20:00,True,895.339758064516,895.339758064516,415.4073166666667,0.0,0.3257,0.0,0.0,0.0,479.9324413978493,0.0,6000.0,6000.0
2025-02-01,2025-02-01T00:30:00,True,1400.757419354839,1400.757419354839,410.7166666666667,0.0,0.3041,0.0,0.0,0.0,990.0407526881722,0.0,6000.0,6000.0
2025-02-01,2025-02-01T00:40:00,True,1399.2594413978493,1399.2594413978493,430.29479999999995,0.0,0.3126,0.0,0.0,0.0,968.9646413978494,0.0,6000.0,6000.0
2025-02-01,2025-02-01T00:50:00,True,567.5745236559139,567.5745236559139,424.4105833333333,0.0,0.3286,0.0,0.0,0.0,143.16394032258063,0.0,6000.0,6000.0
2025-02-01,2025-02-01T01:00:00,True,578.1632258064515,578.1632258064515,406.0516666666666,0.0,0.3438,0.0,0.0,0.0,172.11155913978484,0.0,6000.0,6000.0
2025-02-01,2025-02-01T01:10:00,True,592.3608096774193,592.3608096774193,436.7501833333333,0.0,0.3704,0.0,0.0,0.0,155.61062634408597,0.0,6000.0,6000.0
2025-02-01,2025-02-01T01:20:00,True,595.4176951612902,595.4176951612902,451.7976833333333,0.0,0.3746,0.0,0.0,0.0,143.62001182795694,0.0,6000.0,6000.0
2025-02-01,2025-02-01T01:30:00,True,590.1180645161292,590.1180645161292,446.08,0.0,0.3606,0.0,0.0,0.0,144.03806451612917,0.0,6000.0,6000.0
2025-02-01,2025-02-01T01:40:00,True,593.2582467741935,593.2582467741935,471.7663333333333,0.0,0.3582,0.0,0.0,0.0,121.49191344086017,0.0,6000.0,6000.0
2025-02-01,2025-02-01T01:50:00,True,1432.1724118279571,1432.1724118279571,448.02596666666665,0.0,0.3041,0.0,0.0,0.0,984.1464451612906,0.0,6000.0,6000.0
2025-02-01,2025-02-01T02:00:00,True,1435.856935483871,1435.856935483871,397.4033333333333,0.0,0.2537,0.0,0.0,0.0,1038.4536021505378,0.0,6000.0,6000.0
2025-02-01,2025-02-01T02:10:00,True,606.8234752688172,606.8234752688172,434.0906333333333,0.0,0.3346,0.0,0.0,0.0,172.73284193548392,0.0,6000.0,6000.0
2025-02-01,2025-02-01T02:20:00,True,611.3500639784946,611.3500639784946,490.5609166666666,0.0,0.3971,0.0,0.0,0.0,120.789147311828,0.0,6000.0,6000.0
2025-02-01,2025-02-01T02:30:00,True,615.3526344086021,615.3526344086021,503.22,0.0,0.367,0.0,0.0,0.0,112.13263440860203,0.0,6000.0,6000.0
2025-02-01,2025-02-01T02:40:00,True,1452.4506586021503,1452.4506586021503,474.07281666666665,0.0,0.3185,0.0,0.0,0.0,978.3778419354836,0.0,6000.0,6000.0
2025-02-01,2025-02-01T02:50:00,True,625.016667204301,625.016667204301,461.38439999999997,0.0,0.3285,0.0,0.0,0.0,163.63226720430106,0.0,6000.0,6000.0
2025-02-01,2025-02-01T03:00:00,True,629.658387096774,629.658387096774,476.94166666666666,0.0,0.3772,0.0,0.0,0.0,152.7167204301074,0.0,6000.0,6000.0
2025-02-01,2025-02-01T03:10:00,True,628.2936150537635,628.2936150537635,483.39955,0.0,0.3815,0.0,0.0,0.0,144.89406505376348,0.0,6000.0,6000.0
2025-02-01,2025-02-01T03:20:00,True,634.728220967742,634.728220967742,486.6019166666666,0.0,0.3822,0.0,0.0,0.0,148.12630430107538,0.0,6000.0,6000.0
2025-02-01,2025-02-01T03:30:00,True,641.4312365591398,641.4312365591398,498.84833333333336,0.0,0.3962,0.0,0.0,0.0,142.5829032258065,0.0,6000.0,6000.0
2025-02-01,2025-02-01T03:40:00,True,628.8881053763439,628.8881053763439,518.3097333333333,0.0,0.3879,0.0,0.0,0.0,110.57837204301063,0.0,6000.0,6000.0
2025-02-01,2025-02-01T03:50:00,True,631.7949048387096,631.7949048387096,509.13346666666666,0.0,0.3405,0.0,0.0,0.0,122.66143817204295,0.0,6000.0,6000.0
2025-02-01,2025-02-01T04:00:00,True,1485.7649999999999,1485.7649999999999,483.6166666666666,0.0,0.3164,0.0,0.0,0.0,1002.1483333333333,0.0,6000.0,6000.0
2025-02-01,2025-02-01T04:10:00,True,656.5965940860216,656.5965940860216,491.1868,0.0,0.3916,0.0,0.0,0.0,165.40979408602158,0.0,6000.0,6000.0
2025-02-01,2025-02-01T04:20:00,True,649.1829107526881,649.1829107526881,504.64528333333334,0.0,0.4109,0.0,0.0,0.0,144.5376274193548,0.0,6000.0,6000.0
2025-02-01,2025-02-01T04:30:00,True,645.4252150537635,645.4252150537635,505.57833333333326,0.0,0.361,0.0,0.0,0.0,139.84688172043025,0.0,6000.0,6000.0
2025-02-01,2025-02-01T04:40:00,True,654.2013795698924,654.2013795698924,503.23096666666663,0.0,0.3799,0.0,0.0,0.0,150.9704129032258,0.0,6000.0,6000.0
2025-02-01,2025-02-01T04:50:00,True,659.5612344086022,659.5612344086022,502.84698333333336,0.00023333333333333333,0.4094,0.0,0.0,0.0,156.71448440860217,0.0,6000.0,6000.0
2025-02-01,2025-02-01T05:00:00,True,658.3676881720432,658.3676881720432,499.64166666666665,0.0,0.4052,0.0,0.0,0.0,158.7260215053766,0.0,6000.0,6000.0
2025-02-01,2025-02-01T05:10:00,True,663.157237096774,663.157237096774,488.78358333333335,0.0,0.3896,0.0,0.0,0.0,174.37365376344064,0.0,6000.0,6000.0
2025-02-01,2025-02-01T05:20:00,True,672.5884795698926,672.5884795698926,498.51875,0.0033166666666666665,0.3908,174.0730462365592,0.0,0.0,0.0,1.0,6000.0,6156.665741612904
2025-02-01,2025-02-01T05:30:00,True,670.52811827957,670.52811827957,529.2233333333334,0.0,0.3821,141.30478494623662,0.0,0.0,0.0,1.0,6156.665741612904,6283.840048064517
2025-02-01,2025-02-01T05:40:00,True,653.6029838709676,653.6029838709676,547.4103166666666,0.0,0.3475,106.19266720430096,0.0,0.0,0.0,1.0,6283.840048064517,6379.413448548387
2025-02-01,2025-02-01T05:50:00,True,707.8413096774194,707.8413096774194,531.2274,0.04623333333333333,0.5182,176.6601430107528,0.0,0.0,0.0,1.0,6379.413448548387,6538.4075772580645
2025-02-01,2025-02-01T06:00:00,True,802.6705376344084,802.6705376344084,510.98333333333335,0.0,0.8102,0.0,347.66091454838795,0.0,639.348118849463,0.0,6538.4075772580645,6152.1176722043
2025-02-01,2025-02-01T06:10:00,True,0.0,660.7243100698935,535.1871833333332,0.0,0.8756,0.0,135.78883831720339,0.0,261.32596505376364,0.0,6152.1176722043,6001.241185185185
2025-02-01,2025-02-01T06:20:00,False,803.2886247311828,803.2886247311828,,,0.818,,,,,,,
2025-02-01,2025-02-01T06:30:00,False,799.1727118279566,799.1727118279566,,,0.7708,,,,,,,
2025-02-01,2025-02-01T06:40:00,False,791.8847116487455,793.9983505376343,,,0.7715,,,,,,,
2025-02-01,2025-02-01T06:50:00,False,586.7292717741923,789.8949150537636,,,0.8181,,,,,,,
2025-02-01,2025-02-01T07:00:00,False,0.0,766.2825634408603,,,0.8678,,,,,,,
2025-02-01,2025-02-01T07:10:00,False,0.0,729.3479337813619,,,0.864,,,,,,,
2025-02-01,2025-02-01T07:20:00,False,0.0,692.3342250896058,,,0.8237,,,,,,,
2025-02-01,2025-02-01T07:30:00,False,637.7908623655915,638.6181040322581,,,0.7654,,,,,,,
2025-02-01,2025-02-01T07:40:00,False,559.1588302867385,560.6302136200718,,,0.7258,,,,,,,
2025-02-01,2025-02-01T07:50:00,False,0.0,597.5878619175626,,,0.8697,,,,,,,
2025-02-01,2025-02-01T08:00:00,False,0.0,0.0,,,1.0783,,,,,,,
2025-02-01,2025-02-01T08:10:00,False,0.0,0.0,,,1.0448,,,,,,,
2025-02-01,2025-02-01T08:20:00,False,0.0,0.0,,,0.9667,,,,,,,
2025-02-01,2025-02-01T08:30:00,False,0.0,0.0,,,0.9429,,,,,,,
2025-02-01,2025-02-01T08:40:00,False,0.0,0.0,,,0.893,,,,,,,
2025-02-01,2025-02-01T08:50:00,False,0.0,0.0,,,0.9266,,,,,,,
2025-02-01,2025-02-01T09:00:00,False,0.0,0.0,,,0.9995,,,,,,,
2025-02-01,2025-02-01T09:10:00,False,0.0,0.0,,,0.9415,,,,,,,
2025-02-01,2025-02-01T09:20:00,False,0.0,0.0,,,0.8825,,,,,,,
2025-02-01,2025-02-01T09:30:00,False,0.0,0.0,,,0.8929,,,,,,,
2025-02-01,2025-02-01T09:40:00,False,0.0,0.0,,,0.9059,,,,,,,
2025-02-01,2025-02-01T09:50:00,False,0.0,133.64251451612927,,,0.8581,,,,,,,
2025-02-01,2025-02-01T10:00:00,False,83.181152688172,83.181152688172,,,0.8084,,,,,,,
2025-02-01,2025-02-01T10:10:00,False,0.0,26.70003122222215,,,0.8605,,,,,,,
2025-02-01,2025-02-01T10:20:00,False,0.0,0.0,,,0.8292,,,,,,,
2025-02-01,2025-02-01T10:30:00,False,0.0,0.0,,,0.7446,,,,,,,
2025-02-01,2025-02-01T10:40:00,False,0.0,0.0,,,0.7982,,,,,,,
2025-02-01,2025-02-01T10:50:00,False,0.0,0.0,,,0.6917,,,,,,,
2025-02-01,2025-02-01T11:00:00,False,705.2618505376348,705.2618505376348,,,0.438,,,,,,,
2025-02-01,2025-02-01T11:10:00,False,707.1234416666667,707.1234416666667,,,0.3671,,,,,,,
2025-02-01,2025-02-01T11:20:00,False,711.3731413978497,711.3731413978497,,,0.3419,,,,,,,
2025-02-01,2025-02-01T11:30:00,False,721.8538427419359,721.8538427419359,,,0.308,,,,,,,
2025-02-01,2025-02-01T11:40:00,False,751.1652150537635,751.1652150537635,,,0.3563,,,,,,,
2025-02-01,2025-02-01T11:50:00,False,729.2191868279568,729.2191868279568,,,0.3499,,,,,,,
2025-02-01,2025-02-01T12:00:00,False,684.551483870968,684.551483870968,,,0.2979,,,,,,,
2025-02-01,2025-02-01T12:10:00,False,718.0772465053765,718.0772465053765,,,0.3528,,,,,,,
2025-02-01,2025-02-01T12:20:00,False,735.6256225806452,735.6256225806452,,,0.4214,,,,,,,
2025-02-01,2025-02-01T12:30:00,False,712.0196470430111,712.0196470430111,,,0.4077,,,,,,,
2025-02-01,2025-02-01T12:40:00,False,716.9846284946241,716.9846284946241,,,0.3359,,,,,,,
2025-02-01,2025-02-01T12:50:00,False,766.5713470430111,766.5713470430111,,,0.4541,,,,,,,
2025-02-01,2025-02-01T13:00:00,False,0.0,0.0,,,0.6884,,,,,,,
2025-02-01,2025-02-01T13:10:00,False,3.5932338709675378,3.5932338709675378,,,0.7168,,,,,,,
2025-02-01,2025-02-01T13:20:00,False,31.104725806451597,31.104725806451597,,,0.7194,,,,,,,
2025-02-01,2025-02-01T13:30:00,False,55.612463385306185,55.612463385306185,,,0.7375,,,,,,,
2025-02-01,2025-02-01T13:40:00,False,81.35928924731172,81.35928924731172,,,0.6413,,,,,,,
2025-02-01,2025-02-01T13:50:00,False,101.14112150537653,101.14112150537653,,,0.6761,,,,,,,
2025-02-01,2025-02-01T14:00:00,False,0.0,0.0,,,0.8225,,,,,,,
2025-02-01,2025-02-01T14:10:00,False,0.0,0.0,,,0.8111,,,,,,,
2025-02-01,2025-02-01T14:20:00,False,0.0,0.0,,,0.8061,,,,,,,
2025-02-01,2025-02-01T14:30:00,False,0.0,0.0,,,0.8727,,,,,,,
2025-02-01,2025-02-01T14:40:00,False,0.0,0.0,,,0.8717,,,,,,,
2025-02-01,2025-02-01T14:50:00,False,335.9334034050179,335.9334034050179,,,0.7054,,,,,,,
2025-02-01,2025-02-01T15:00:00,False,1251.4512107526884,1251.4512107526884,,,0.5147,,,,,,,
2025-02-01,2025-02-01T15:10:00,False,1297.4737785842292,1297.4737785842292,,,0.5575,,,,,,,
2025-02-01,2025-02-01T15:20:00,False,516.3590265232978,516.3590265232978,,,0.6606,,,,,,,
2025-02-01,2025-02-01T15:30:00,False,580.958022311828,580.958022311828,,,0.688,,,,,,,
2025-02-01,2025-02-01T15:40:00,False,627.3531304659497,627.3531304659497,,,0.6617,,,,,,,
2025-02-01,2025-02-01T15:50:00,False,671.4408504480286,671.4408504480286,,,0.6465,,,,,,,
2025-02-01,2025-02-01T16:00:00,False,720.697212903226,720.697212903226,,,0.6667,,,,,,,
2025-02-01,2025-02-01T16:10:00,False,742.0316563620071,742.0316563620071,,,0.6956,,,,,,,
2025-02-01,2025-02-01T16:20:00,False,770.3865508960572,770.3865508960572,,,0.7032,,,,,,,
2025-02-01,2025-02-01T16:30:00,False,803.3678029569894,803.3678029569894,,,0.7041,,,,,,,
2025-02-01,2025-02-01T16:40:00,False,824.7021523297493,824.7021523297493,,,0.7357,,,,,,,
2025-02-01,2025-02-01T16:50:00,False,822.9994038637998,822.9994038637998,,,0.7466,,,,,,,
2025-02-01,2025-02-01T17:00:00,False,831.559414516129,831.559414516129,,,0.7383,,,,,,,
2025-02-01,2025-02-01T17:10:00,False,859.987272491039,859.987272491039,,,0.7642,,,,,,,
2025-02-01,2025-02-01T17:20:00,False,868.1917331541216,868.1917331541216,,,0.787,,,,,,,
2025-02-01,2025-02-01T17:30:00,False,874.1774739247312,874.1774739247312,,,0.775,,,,,,,
2025-02-01,2025-02-01T17:40:00,False,891.5707517921146,891.5707517921146,,,0.7557,,,,,,,
2025-02-01,2025-02-01T17:50:00,False,802.8709882616505,802.8709882616505,,,0.8692,,,,,,,
2025-02-01,2025-02-01T18:00:00,False,657.9974193548386,657.9974193548386,,,1.0662,,,,,,,
2025-02-01,2025-02-01T18:10:00,False,0.0,0.0,,,1.1465,,,,,,,
2025-02-01,2025-02-01T18:20:00,False,0.0,0.0,,,1.1653,,,,,,,
2025-02-01,2025-02-01T18:30:00,False,0.0,0.0,,,1.1644,,,,,,,
2025-02-01,2025-02-01T18:40:00,False,0.0,0.0,,,1.1265,,,,,,,
2025-02-01,2025-02-01T18:50:00,False,0.0,0.0,,,1.1134,,,,,,,
2025-02-01,2025-02-01T19:00:00,False,0.0,0.0,,,1.1312,,,,,,,
2025-02-01,2025-02-01T19:10:00,False,0.0,0.0,,,1.1292,,,,,,,
2025-02-01,2025-02-01T19:20:00,False,0.0,0.0,,,1.133,,,,,,,
2025-02-01,2025-02-01T19:30:00,False,0.0,0.0,,,1.1382,,,,,,,
2025-02-01,2025-02-01T19:40:00,False,513.6722193548385,513.6722193548385,,,1.1103,,,,,,,
2025-02-01,2025-02-01T19:50:00,False,656.2800870967743,656.2800870967743,,,1.0929,,,,,,,
2025-02-01,2025-02-01T20:00:00,False,655.1146236559139,655.1146236559139,,,1.1041,,,,,,,
2025-02-01,2025-02-01T20:10:00,False,0.0,0.0,,,1.1204,,,,,,,
2025-02-01,2025-02-01T20:20:00,False,0.0,0.0,,,1.1344,,,,,,,
2025-02-01,2025-02-01T20:30:00,False,0.0,0.0,,,1.1597,,,,,,,
2025-02-01,2025-02-01T20:40:00,False,0.0,0.0,,,1.1766,,,,,,,
2025-02-01,2025-02-01T20:50:00,False,666.9609860215053,666.9609860215053,,,0.9864,,,,,,,
2025-02-01,2025-02-01T21:00:00,False,671.7076344086022,671.7076344086022,,,0.724,,,,,,,
2025-02-01,2025-02-01T21:10:00,False,671.1847989247312,671.1847989247312,,,0.7481,,,,,,,
2025-02-01,2025-02-01T21:20:00,False,664.8700940860215,664.8700940860215,,,0.8129,,,,,,,
2025-02-01,2025-02-01T21:30:00,False,670.8194086021507,670.8194086021507,,,0.8144,,,,,,,
2025-02-01,2025-02-01T21:40:00,False,694.9092521505377,694.9092521505377,,,0.8497,,,,,,,
2025-02-01,2025-02-01T21:50:00,False,632.0325344086021,632.0325344086021,,,0.6531,,,,,,,
2025-02-01,2025-02-01T22:00:00,False,519.7705376344086,519.7705376344086,,,0.3205,,,,,,,
2025-02-01,2025-02-01T22:10:00,False,1342.6954591397848,1342.6954591397848,,,0.2542,,,,,,,
2025-02-01,2025-02-01T22:20:00,False,1361.099884408602,1361.099884408602,,,0.273,,,,,,,
2025-02-01,2025-02-01T22:30:00,False,1359.0911827956988,1359.0911827956988,,,0.2774,,,,,,,
2025-02-01,2025-02-01T22:40:00,False,527.9631150537634,527.9631150537634,,,0.3501,,,,,,,
2025-02-01,2025-02-01T22:50:00,False,0.0,0.0,,,0.378,,,,,,,
2025-02-01,2025-02-01T23:00:00,False,527.6963440860213,527.6963440860213,,,0.3465,,,,,,,
2025-02-01,2025-02-01T23:10:00,False,151.64296684587788,151.64296684587788,,,0.3534,,,,,,,
2025-02-01,2025-02-01T23:20:00,False,545.3056430107528,545.3056430107528,,,0.3497,,,,,,,
2025-02-01,2025-02-01T23:30:00,False,546.9056989247313,546.9056989247313,,,0.3245,,,,,,,
2025-02-01,2025-02-01T23:40:00,False,553.4972559139784,553.4972559139784,,,0.3293,,,,,,,
2025-02-01,2025-02-01T23:50:00,False,0.0,0.0,,,0.3592,,,,,,,
2025-02-01,2025-02-02T00:00:00,False,0.0,0.0,,,0.4038,,,,,,,
